id;dados;timestamp
1;23.5;2024-05-10T08:30:00
2;18.2;2024-05-10T09:00:00
3;24.8;2024-05-10T09:30:00
4;21.3;2024-05-10T10:00:00
5;20.7;2024-05-10T10:30:00
6;19.5;2024-05-10T11:00:00
7;22.1;2024-05-10T11:30:00
8;25.6;2024-05-10T12:00:00
9;27.3;2024-05-10T12:30:00
10;26.8;2024-05-10T13:00:00
11;12.4;2024-05-10T08:30:00
12;14.7;2024-05-10T09:00:00
13;11.9;2024-05-10T09:30:00
14;15.2;2024-05-10T10:00:00
15;13.8;2024-05-10T10:30:00
16;12.6;2024-05-10T11:00:00
17;13.5;2024-05-10T11:30:00
18;11.8;2024-05-10T12:00:00
19;14.3;2024-05-10T12:30:00
20;15.6;2024-05-10T13:00:00
21;780.0;2024-05-10T08:30:00
22;785.0;2024-05-10T09:00:00
23;790.0;2024-05-10T09:30:00
24;795.0;2024-05-10T10:00:00
25;800.0;2024-05-10T10:30:00
26;805.0;2024-05-10T11:00:00
27;810.0;2024-05-10T11:30:00
28;815.0;2024-05-10T12:00:00
29;820.0;2024-05-10T12:30:00
30;825.0;2024-05-10T13:00:00
31;74;2024-05-10T08:30:00
32;72;2024-05-10T09:00:00
33;71;2024-05-10T09:30:00
34;73;2024-05-10T10:00:00
35;75;2024-05-10T10:30:00
36;77;2024-05-10T11:00:00
37;79;2024-05-10T11:30:00
38;81;2024-05-10T12:00:00
39;83;2024-05-10T12:30:00
40;85;2024-05-10T13:00:00
